title,date,category,content
Kiat Pilih Sarung Mobil buat yang Sering Parkir di Luar,,, Jakarta CNN Indonesia Membungkus mobil dengan car cover atau biasa disebut sarung mobil bisa digunakan buat pemilik yang ingin perlindungan lebih dari air debu atau kotoran saat parkir Meski begitu memilih sarung mobil tepat juga ada kiatnya terutama soal kualitas bahan Selain buat melindungi dari yang sudah disebutkan selimut mobil juga bisa dipakai misalnya untuk menjaga dari risiko lain misalnya invasi binatang seperti cakaran kucing Sebab itu memilih sarung mobil juga perlu disesuaikan kebutuhan Lihat juga Trik Menghindari Pencurian Modus Pecah Kaca Mobil Pastikan car cover yang dibeli memiliki kualitas prima sehingga mampu menjalankan tugasnya dengan baik untuk menjaga mobil dari berbagai material yang merusak terutama di musim hujan seperti saat ini jelas Ricky Martawijaya Aftersales Division Head Auto dalam keterangannya dikutip Jumat Berikut rekomendasi buat pemilik untuk memilih sarung mobil Pastikan Ukuran Sarung mobil mesti dipastikan sesuai dimensi mobil pastikan jangan terlalu besar atau terlalu kecil Bila terlalu besar bisa membuatnya tidak terpasang dengan baik hingga menyebabkan bagian bawah sarung tidak kencang Andai terlalu kecil perlindungan jadi tidak sempurna lantaran tidak semua bodi mobil tertutup Pilih Bahan yang Tepat Buat kebutuhan mobil yang sering parkir di luar sebaiknya memilih bahan parasut atau polyester karena tahan air Mesti dipahami sarung mobil jenis ini bisa menimbulkan embun atau bintik air pada lapisan bawah yang bersentuhan langsung dengan bodi jadi harus dijaga agar tetap kering dan bersih Jika lebih sering parkir mobil di dalam ruangan bisa pilih sarung mobil berbahan fabric untuk memperlancar sirkulasi udara dan menghindari kelembapan Lihat juga Trik Nyetir Mobil CVT Biar Tak Loyo di Tanjakan Pastikan Tidak Mudah Luntur Hati hati ketika memilih sarung mobil berwarna terang terlebih berkualitas rendah yang bisa saja luntur dan berpotensi merusak cat bodi Pelajari Bahan Sarung mobil dengan kualitas memadai tidak hanya terdiri dari satu lapisan Di bagian luar terbuat dari bahan khusus yang berfungsi untuk melindungi mobil dari guyuran air hujan dan terik sinar matahari Sedangkan lapisan kedua terdapat rongga untuk sirkulasi udara guna mencegah pengembunan Kemudian lapisan ketiga atau lapisan paling bawah akan melindungi bodi mobil Bagian ini biasanya berbahan lembut supaya tidak mengakibatkan bodi mobil baret ryh fea Gambas Video CNN 
Harrison Ford Kembali Perankan Indiana Jones di Film Kelima,,, Jakarta CNN Indonesia Harrison Ford akan kembali beraksi dengan pecut dan topi koboi dalam seri kelima Indiana Jones yang akan diproduksi tahun setelah film pertama dengan judul Raiders of The Lost Ark dirilis Disney pada Jumat mencuitkan kabar ini dan menyatakan bahwa film akan digarap oleh salah satu anak perusahaan mereka Lucasfilm dan dirilis Indiana sendiri yaitu Harrison Ford akan kembali untuk meneruskan petualangan ikonik karakternya ujar Disney sembari menyatakatan bahwa saat ini film berada di tahap pra produksi Sebelumnya kabar mengenai film baru Indiana Jones ini telah beredar terutama setelah Harisson Ford dalam talk show bersama Ellen DeGeeres menyatakan bahwa produksi film Indiana Jones yang baru akan dimulai tahun ini Akan sangat menyenangkan Saya sangat tertarik kata Ford waktu itu Pilihan Redaksi Pistol Sean Connery di Film James Bond Terjual Rp M Konten Romantis Jadi Favorit Pelanggan Netflix Indonesia Silau Matahari Buatan Versi Film Spider Man Terakhir kalinya Indiana Jones mengeluarkan film terbaru adalah pada yaitu Indiana Jones and the Kingdom of the Crystall Skull yang muncul nyaris tahun dari film ketiganya Indiana Jones and the Last Crusade Selain Indiana Jones Harrison Ford yang tahun ini berusia tahun juga memerankan sejumlah karakter yang ikonik salah satunya adalah Han Solo di film Star Wars Ia menyatakan kesuksesan dan ketenarannya tidak datang dengan mudah Saya bukan sensasi yang muncul dalam semalam Saya menghabiskan tahun sebelum akhirnya benar benar merasakan sukses kata Ford dalam wawancara dengan Parade pada awal tahun ini Sementara ketika diwawancarai CBS Ford mengatakan ia memiliki rasa tanggung jawab setiap kali memerankan karakter yang ikonik Saya selalu merasa wajib memberikan usaha yang sama besarnya dengan ketika pertama kali memulai katanya vws vws Gambas Video CNN 
Review Serial: Alice in Borderland,,, Jakarta CNN Indonesia Alice in Borderland menjadi serial yang benar benar bisa dinikmati dengan mudah Jalan cerita yang menarik visual yang memukau serta pendalaman karakter yang kuat membuat saya bisa menyelesaikan Alice in Borderland dalam waktu singkat Secara garis besar Alice in Borderland mengisahkan kondisi Tokyo kota yang sering digambarkan penuh kesibukan banyak orang tiba tiba berubah menjadi seperti kota mati dalam sekejap Jalan jalan dan subway yang biasanya padat mendadak kosong Listrik padam Sinyal menghilang Semua terjadi tanpa sebab Arisu Chota dan Karube menjadi warga yang tetap ada di Tokyo saat itu Mereka harus berpisah dengan kehidupan lama Tiga sahabat itu bersama orang orang yang ternyata masih ada di Tokyo harus mengikuti dan memenangkan permainan mengancam nyawa REVIEW FILM LAINNYA Review Film Pawn Review Film The Call Review Drama Start Up Ironisnya itu satu satunya jalan untuk memperpanjang hidup mereka di Tokyo yang kini dikenal dengan sebutan Borderland Sinopsis lengkap Alice in Borderland bisa dibaca di sini Sementara itu penjelasan mengenai permainan dalam Alice in Borderland bisa dibaca di sini Serial Alice in Borderland merupakan hasil adaptasi novel grafis bergenre thriller karya Haro Aso yang awalnya diterbitkan di Weekly Shonen Sunday S Weekly Shonen Sunday Alice in Borderland juga sudah pernah diadaptasi menjadi video animasi OVA pada Saya sama sekali tidak pernah membaca novel grafis apalagi menyaksikan OVA Alice in Borderland sebelumnya Namun hal itu tak menghalangi kenikmatan menyaksikan serial tersebut Sinematografi dan visual yang ditampilkan benar benar indah di mata Sehingga tak jarang menyaksikan episode episode Alice in Borderland membangkitkan keinginan saya untuk ke Jepang Tim produksi sepertinya tidak mengkhawatirkan biaya produksi saat membuat serial ini Review Alice in Borderland menyebut serial ini bisa dengan mudah dinikmati penonton walau belum pernah membaca versi novel grafis sebelumnya dok Netflix Terlebih lagi permainan permainan maut yang disajikan selalu berhasil memacu jantung bekerja lebih cepat dan membuat otak juga ikut berpikir memecahkan masalah dan teka teki yang diberikan di tiap episode Hal hal tersebut membuat saya tak sadar bahwa telah selesai menyaksikan delapan episode Alice in Borderland Alih alih merasa terpuaskan rasa penasaran dan pertanyaan justru muncul usai menyelesaikan musim pertama serial tersebut Rasa penasaran dan banyak pertanyaan itu mendorong saya untuk mulai membaca novel grafis dan menyaksikan OVA Alice in Borderland REVIEW FILM LAINNYA Review Serial Reply Review Serial The Queen s Gambit Review Film The Trial of the Chicago Setelah mengetahui semua versi saya benar benar mengapresiasi tim audisi dan tata rias karena seluruh karakter di serial benar benar serupa dengan karakter yang digambar Haro Aso Pengenalan karakter Alice in Borderland bisa dibaca di sini Rambut wajah ekspresi para pemain benar benar tampak serupa Sebagian besar karakter masih terlihat wajar layaknya manusia di kehidupan nyata Tetapi ada beberapa karakter yang benar benar terlihat seperti karakter komik dan tidak riil Di sisi lain terdapat beberapa perbedaan seperti kejadian di awal yang membuat Tokyo berubah dalam sekejap serta permainan dalam serial Alice in Borderland dan novel grafis Namun hal itu masih dapat dimaklumi karena terlihat lebih masuk akal dan masih mungkin dilakukan di dunia nyata serta untuk lebih mendalami karakter Arisu selaku pemeran utama cerita ini Penulis sekaligus kreator Haro Aso sangat layak diberikan apresiasi dalam menciptakan Alice in Borderland yang sejatinya adalah versi gelap dari kisah klasik Alice in Wonderland Mulai dari menciptakan permainan permainan yang menakjubkan dan mengasah otak hingga penamaan dari karakter Nama nama karakter serial ini sesungguhnya tak jauh jauh dari karakter di Alice in Borderland seperti Arisu Alice Usagi Kelinci dalam bahasa Jepang serta Hatter Review Alice in Borderland menyebut rasa penasaran dan pertanyaan justru muncul usai menyelesaikan musim pertama serial tersebut dok Netflix Pada akhirnya Alice in Borderland merupakan serial yang benar benar bisa dengan mudah dinikmati penonton walau belum pernah membaca versi novel grafis sebelumnya Serial ini juga mengajak penonton untuk menikmati dan menjalani hidup saat ini dengan semaksimal mungkin walau kerap menghadapi masalah setiap hari Dunia atau baru yang diharapkan muncul belum tentu akan lebih baik dari yang ada saat ini Saya juga amat menantikan kelanjutan kisah Arisu dan orang orang lainnya dalam Alice in Borderland Delapan episode Alice in Borderland tayang Desember dan bisa disaksikan di Netflix Gambas Youtube end Gambas Video CNN 
Studi: Stres saat Hamil Bisa Merusak Otak Janin,,, Jakarta CNN Indonesia Kendalikan stres saat masa kehamilan Pasalnya sebuah studi terbaru menunjukkan bahwa stres saat hamil dapat merusak perkembangan otak janin Penelitian yang baru saja dipublikasikan di jurnal JAMA Open Network ini melakukan pemindaian otak pada janin yang dikandung ibu hamil Studi ini menganalisis tingkat stres pada wanita dengan usia kandungan antara dan minggu dan dianggap berisiko rendah Lihat juga Manfaat Aromaterapi untuk Kesehatan Atasi Mual hingga Stres Tak satu pun dari ibu hamil ini sedang menjalani pengobatan Pada hari yang sama ibu hamil juga mengisi kuesioner stres kecemasan dan depresi yang telah divalidasi Hasilnya janin pada ibu hamil dengan tingkat kecemasan yang tinggi memiliki koneksi yang lebih lemah pada bagian kognitif dan lebih kuat pada kontrol emosi dan perilaku Tingkat kecemasan tampaknya memiliki efek langsung pada cara otak janin dibentuk dan diatur dalam rahim Apa yang dialami ibu hamil juga dialami bayi yang belum lahir kata peneliti Catherine Limperopoulos dilansir dari CNN Tingkat kecemasan dalam penelitian ini didefinisikan sebagai stres pada tingkat yang mengganggu kemampuan wanita untuk menjalankan peran dan tanggung jawabnya sehari hari Namun ini tidak cukup untuk didiagnosis secara klinis sebagai penyakit kesehatan mental atau gangguan Lihat juga Studi dari Anak Positif Covid Tak Bergejala Stres menyebabkan kelenjar pituitari dan adrenal membanjiri tubuh dengan hormon kortisol yang merusak Hormon ini dapat melewati penghalang plasenta antara ibu dan bayi Oleh karena itu peneliti menyarankan agar ibu hamil dan keluarga dapat mengendalikan stres terutama di masa pandemi Pasalnya studi sebelumnya menunjukkan stres pada ibu hamil di masa Covid meningkat dua hingga tiga kali lipat Sangat penting bagi kami untuk mengingatkan wanita akan fakta bahwa tingkat stres yang tinggi dapat berdampak pada perkembangan bayi mereka dan merekomendasikan mereka untuk dapat mengelola stres dengan lebih baik selama pandemi ini dan seterusnya kata Limperopoulos ptj agn Gambas Video CNN 
"Pandemi, Psikolog Tak Sarankan Gawai Jadi Teman Main Anak",,, Jakarta CNN Indonesia Pembatasan sosial yang berlaku di Indonesia sejak pandemi Covid mewabah membuat orang tua lebih banyak tinggal di dalam rumah Psikolog anak dan pendidikan Elizabeth Santosa mengingatkan agar orang tua tak sering menjadikan gawai sebagai teman main anak Elizabeth menjelaskan gawai tidak menstimulus kreativitas anak Orang tua sebaiknya membiarkan anak berpikir sendiri untuk mendorong kreativitas Kasih kardus atau spidol terserah nanti itu mau jadi apa Nanti kalau anak anak menyerah baru kita ajak untuk bikin sesuatu bersama sama Tapi kalau selalu dibantu dan diberikan terlalu banyak fasilitas kemampuan kreativitasnya tidak berkembang tidak terstimulasi harus ada sesuatu yang menstimulus paparnya dalam Dialog Produktif bertema Pandemi Tak halangi Kreasi yang diselenggarakan Komite Penanganan Covid dan Pemulihan Ekonomi Nasional KPCPEN Jumat Dalam proses menjadi kreatif pendiri Komunitas PRAKARDUS Muhammad Luqman Baehaqi menambahkan orang tua dan anak tidak perlu berpikir jauh tentang hasil akhir karya melainkan agar fokus untuk menadi lebih baik dari hari ke hari Saya sebenarnya lebih senang mengatakan bahwa ketika kita tahu alasan untuk melakukan sesuatu anak anak juga turut merasakan apa yang kita rasakan Ini lebih baik daripada sekadar mencari tahu apa yang harus kita lakukan kata Luqman Pernyataan itu pun dibenarkan oleh Elizabeth yang meminta para orang tua untuk bertahan sedikit lebih lama sementara pemerintah menyiapkan vaksin Covid Menurut saya setiap pembelajaran itu bisa kita dapat dari kehidupan kita sehari hari tergantung bagaimana kita melihatnya saja Jadi buat semua orang tua dalam masa pandemi ini kita berharap vaksin segera ada di tahun Bertahan lebih lama lagi di rumah untuk anak anak kita Gunakan waktu selama pandemi ini sebaik baiknya untuk keluarga kita katanya Lihat juga Masa Pandemi Jadi Kesempatan Anak Asah Kreativitas Berbicara tentang kreativitas Elizabeth mengungkapkan hal itu merupakan insting bawaan manusia Sehingga kreativitas bisa berkaitan dengan upaya mencari solusi serta proses membuat keputusan Biasanya pada saat kita dalam kondisi adem ayem enak atau nyaman kreativitas jarang muncul Namun kreativitas akan muncul kalau dalam keadaan kepepet Idealnya pada masa gelap seperti masa pandemi ini harusnya banyak kreativitas yang muncul ujar Elizabeth rea 
Erick Thohir Yakin Laju Ekonomi Tahun Depan Tembus 5 Persen, • 2 menit yang lalu,, Jakarta CNN Indonesia Menteri Badan Usaha Milik Negara BUMN Erick Thohir optimistis pertumbuhan ekonomi bisa naik hingga persen pada Kita ingin kembali ekonomi kita bergairah di dan kita yakini dengan data IDB Islamic Development Bank dan ADB Asian Development Bank kita akan tumbuh persen an katanya dikutip dari Youtube SHOPEE Indonesia Sabtu Hal tersebut ia ungkap ketika tengah menjelaskan soal pelaksanaan vaksinasi yang rencananya dilakukan tahun depan Untuk itu ia menekankan agar vaksinasi dijalankan dengan baik Lihat juga Erick Ungkap Konsolidasi BRI PNM Pegadaian Buat Dorong UMKM Momentum ini yang harus kita tunggangi tambahnya Keyakinan akan pertumbuhan ekonomi juga diungkap Menteri Koordinator Bidang Kemaritiman dan Investasi Luhut Binsar Panjaitan Ia meyakini ekonomi akan bangkit setelah vaksinasi rampung Kalau itu vaksinasi terjadi maka kegiatan ekonomi akan terus meningkat Kalau ramalan dari institusi institusi terkenal di dunia semua melihat Indonesia tempat yang sangat bagus untuk mereka investasi ujar Luhut dalam kesempatan yang sama Luhut juga mengklaim banyak negara asing yang menilai kinerja Indonesia dalam menangani covid baik Baik dari mulai pandemi pemberian stimulus ekonomi hingga pelaksanaan vaksinasi Lihat juga Alasan Seluruh Vaksin Corona Mustahil Gratis di RI Tak ayal ia memiliki harapan yang baik bahwa ekonomi akan kembali tumbuh Hanya saja ia menekankan agar upaya ini dikejar bersama sama baik dari kalangan masyarakat hingga pemerintah Bawa UMKM ke Mekkah Erick terus mendorong penguatan usaha mikro kecil menengah UMKM sebagai salah satu upaya menggenjot kembali ekonomi Pendekatan yang sedang digodok pihaknya adalah mendorong UMKM mampu bersaing di kancah internasional salah satunya ke Timur Tengah Alhamdulillah kemarin disambut baik ketika kita ingin bangun rumah Indonesia di Indonesia Kita tahu banyak peserta umrah haji kita hampir juta ke Mekkah tuturnya Melalui proyek pembangunan rumah tersebut ia akan turut membawa produksi UMKM Indonesia ke Mekkah Gambas Video CNN Apakah sajadah makanan halal dan lain lain Sekalian juga kita pakai wilayah Timur Tengah untuk produk produk kita tambah Erick Sebelumnya Erick dan Luhut juga sempat bertemu dengan Putra Mahkota Abu Dhabi YM Mohamed Bin Zayed Al Nahyan serta Menteri Investasi dan Menteri Keuangan Arab Saudi Kunjungan tersebut disebut sebagai upaya mempererat kerja sama bilateral guna memulihkan perekonomian usai pandemi covid melalui investasi Lihat juga Erick Thohir Beberkan Aksi Megah BUMN pada fey sfr 
Ombudsman Sebut RS Belum Boleh Buka Pendaftaran Vaksin Covid, • 1 jam yang lalu,, Jakarta CNN Indonesia Ombudsman RI mengingatkan bahwa rumah sakit belum bisa membuka pendaftaran untuk melakukan vaksinasi Covid sampai saat ini Sebab Komisioner Ombudsman RI Alamsyah Saragih mengatakan pemerintah belum mengeluarkan izin edar serta menetapkan harga vaksin Covid Menurut dia pihaknya akan meminta pihak pengawas rumah sakit untuk memberikan teguran ke rumah sakit yang telah membuka pendaftaran vaksinasi Covid Intinya yang begitu belum bisa dilakukan harga belum jelas harga harus ditetapkan dengan tidak menjadi produk komersial karena pandemi itu bencana itu urusan publik Kita lihat dalam proses review ucapnya Sabtu Lihat juga Bertambah Kasus Positif Covid Jadi Sejumlah rumah sakit diketahui mulai membuka pendaftaran vaksin Covid meskipun vaksinasi belum bisa dilakukan hingga setidaknya tahun Beberapa di antaranya ialah Rumah Sakit Universitas Islam Indonesia RS UII Yogyakarta dan Rumah Sakit Primaya Tangerang Banten Mengutip akun Instagram Rumah Sakit UII pendaftaran vaksin sudah dibuka mulaisaat ini Vaksinasinya sendiri baru dilakukan satu sampai dua bulan dari waktu pendaftaran Saat CNNIndonesia com mengonfirmasi ke nomor call center pihak RS UII petugas menyebut vaksin akan berkisar di harga Rp ribu per orang Pasien pun bisa memilih setidaknya dua merek vaksin yakni Sinovac dan Moderna Lihat juga Erick Thohir Target Vaksinasi Juta Orang dalam Bulan Pasien yang mendaftarkan diri terlebih dahulu akan diprioritaskan ketika vaksinasi siap dilakukan Vaksinasi dilakukan oleh dokter dan kesehatan pasien akan diperiksa terlebih dahulu Sementara pihak humas Rumah Sakit Primaya menyebut pendaftaran vaksin Covid sudah dibuka mulai tiga hari lalu Vaksin bisa dipesan untuk individu maupun korporasi Demikian dikatakan Head of Marketing Corporate Communication Primaya Hospital Group Henie Dewita merujuk pada aturan vaksinasi dalam situs resmi RS Primaya Menurut pihak rumah sakit vaksinasi baru bisa dilakukan setidaknya tahun Pelaksanaan vaksin akan menunggu izin resmi dari pemerintah Lihat juga Luhut Sebut Jokowi Siap Disuntik Vaksin Corona Bareng Rakyat Pihak rumah sakit belum menetapkan harga untuk vaksin tersebut dan akan mengikuti ketentuan lebih lanjut dari pemerintah Pendaftaran dibuka untuk memfasilitasi masyarakat yang ingin diprioritaskan mendapat giliran vaksin Namun belum tentu semua peserta bisa dipastikan mendapat vaksin Untuk itu pemerintah diminta segera menetapkan aturan untuk membatasi diskresi rumah sakit swasta dalam penerapan vaksinasi covid Pengamat kebijakan publik Trubus Rahadiansyah menilai langkah yang dilakukan sejumlah rumah sakit itu sesungguhnya menyalahi aturan mts dea Gambas Video CNN 
Kisah UMKM Raup Untung 700 Persen di Tengah Pandemi, • 1 jam yang lalu,, Jakarta CNN Indonesia Pandemi Covid diakui menimbulkan perlambatan aktivitas ekonomi Pemerintah berusaha mengantisipasi dengan meluncurkan berbagai program dalam rangka pemulihan ekonomi nasional Namun bantuan saja tidak cukup Diperlukan juga kreativitas dan inovasi dari pelaku Usaha Makro Kecil dan Menengah UMKM seperti yang dilakukan oleh Muhammad Luqman Baehaqi pendiri Komunitas PRAKARDUS Sebagai kepala keluarga yang terdampak Covid menurut Luqman masa pandemi dan anjuran untuk tetap tinggal di rumah justru menumbuhkan usaha kecilnya Bahkan penghasilannya meningkat hingga persen alias tujuh kali lipat Ia mengungkapkan dirinya mengambil langkah C dalam berkreasi dan melakukan terobosan usaha C itu mencakup community contemplate cleanliness dan care Empat hal ini bisa saya dapatkan di masa pandemi dan menjadi berkah yang luar biasa Awalnya berkreasi dengan kardus ini sebagai solusi untuk memberi kegiatan sekaligus hiburan pada anak karena rumahnya jauh dari pusat hiburan seperti mall Kemudian berlanjut memberi workshop tiap akhir minggu namun harus berhenti karena pandemi kata Luqman dalam Dialog Produktif bertema Pandemi Tak Halangi Kreasi yang digelar Komite Penanganan Covid dan Pemulihan Ekonomi Nasional KPCPEN pada Jumat Ketika tidak memberi workshop dan banyak menghabiskan waktu di rumah Luqman memilih belajar Dari sana ia membuat situs untuk PRAKARDUS Format awal workshop pun berubah menjadi shop di mana Luqman menjual hasil prakarya dari kardus dan membuat pendapatannya meningkat berkali kali lipat Dulu kan hanya setiap weekend saja Sekarang jadi bisa setiap hari ada pendapatan dari penjualan lewat website tutur Luqman sambil tersenyum rea 
"Bertambah 6.388, Kasus Positif Covid-19 Jadi 611.631", • 1 jam yang lalu,, Jakarta CNN Indonesia Kasus positif virus corona Covid bertambah pada hari ini Sabtu Dengan demikian total telah ada kasus positif di Indonesia sejak pertama kali diumumkan pada awal Maret lalu Merujuk data yang ditampilkan situs kemkes go id dari total kasus positif di antaranya telah sembuh bertambah dan meninggal dunia bertambah akibat virus corona Lihat juga Pemerintah Diminta Atur RS Swasta soal Vaksinasi Corona Kasus positif virus corona di Indonesia masih terus bertambah dalam jumlah ribuan setiap hari Pemerintah pun terus mengimbau agar masyarakat senantiasa mematuhi protokol kesehatan guna menekan laju penularan virus corona Pembatasan sosial berskala besar PSBB juga masih berlaku di sejumlah daerah Meski telah banyak kelonggaran protokol kesehatan tetap harus dipatuhi oleh masyarakat yang berkegiatan di luar rumah Lihat juga RS Buka Pendaftaran Vaksinasi Covid Harga Kisaran Rp Ribu Foto CNNIndonesia Basith SubastianInfografis Rincian Target Penerima Vaksin Corona dan Mandiri Gratis Pemerintah sejauh ini sudah mendatangkan vaksin Sinovac sebanyak juta dosis Akan tetapi sejumlah pihak masih meragukan efektivitas vaksin tersebut Salah satunya epidemiolog Windhu Purnomo Menurutnya efikasi kandidat vaksin Sinovac sampai saat ini belum jelas sebab masih melalui uji klinis vaksin fase ketiga Efikasi itu kata Windhu terletak pada bagaimana efektivitas vaksin dalam menangkal virus dalam tubuh sekaligus berapa lama jangkauan vaksin mampu membentuk antibodi dalam tubuh Lihat juga Satgas Covid Buka Peluang Atur Batas Harga Vaksin Corona bmw Gambas Video CNN 
"Pilkada Bali Dikuasai, PDIP Sebut Peran Prananda Putra Mega", • 2 jam yang lalu,, Jakarta CNN Indonesia Ketua DPD PDI Perjuangan Provinsi Bali I Wayan Koster menyatakan kemenangan partainya pada lima dari enam Pilkada di Bali tak lepas dari peran putra sang ketua umum Megawati Soekarnoputri yakni Prananda Prabowo Menurut Koster seluruh kader yang diusung di Bali diperjuangkan Prananda putra Mega dari pernikahannya dengan Surindro Supjarso agar mendapat persetujuan dari sang ketua umum partai untuk maju Pilkada Kerja kader serta simpatisan partai kami sangat militan Calon yang kami usung adalah aspirasi dari bawah yang kemudian diperjuangkan Mas Prananda untuk mendapat persetujuan dari Ibu Ketua Umum kata Koster dalam keterangan tertulisnya Sabtu Koster juga menyebut Prananda selalu memberi arahan untuk mengonsolidasikan partai Itu arahan Mas Prananda yang sejalan dengan ajaran Bung Karno serta Ibu Megawati kata Koster Lima pasangan calon yang diklaim menang oleh PDIP antaranya I Komang Gede Sanjaya I Made Edi Wirawan di Tabanan I Gede Dana I Wayan Artha Dipa di Karangasem Sang Nyoman Sedana Artha I Wayan Diar di Bangli I Gusti Ngurah Jayanegara I Kadek Agus Arya Wibawa di Denpasar dan I Nyoman Giri Prasta I Ketut Suiasa di Badung PDI Perjuangan hanya mengalami kekalahan untuk Pilkada Bali di wilayah Jembrana Soal kekalahan tersebut Koster mengaku tak ambil pusing dan menyatakan hanya kurang beruntung pada akhir jelang waktu pencoblosan Koster juga menyebut kemenangan tahun ini adalah bukti bahwa Bali tetap menjadi basis pendukung Bali tetap merah Kami dominan Dulu Karangasem dan Klungkung yang tak dipimpin PDI Perjuangan Tapi sekarang keduanya dapat Apalagi semua kepala daerahnya adalah kader murni PDI Perjuangan ucap Koster Ia berharap agar para calon kepala daerah yang jadi pemenang siap bekerja keras terutama memerangi pandemi corona Covid Saya harap semuanya harus siap bekerja keras bersinergi dengan Pemerintahan Provinsi dan Pemerintahan Pusat melaksanakan kebijakan yang dikeluarkan Bupati dan wali kota se Bali harus menjalankan kebijakan disiplin dan tertib ucap Koster ryh vws Gambas Video CNN 
